         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        8160       12240        8160       10340              9725        9725         570
10/ 7/2018 39: 2: 1       10120       10120       10120       10120             10120     10124.2           1
10/ 7/2018 39: 2: 3       10340       10340       10340       10340             10340     10124.4           1
10/ 7/2018 39: 2: 5       10090       10090       10090       10090             10090     10124.4           1
10/ 7/2018 39: 2:12       10100       10100       10100       10100             10100     10124.3           1
10/ 7/2018 39: 2:16       10200       10200       10110       10110             10155     10124.4           2
10/ 7/2018 39: 2:18       10120       10120       10080       10080             10100     10124.4           2
10/ 7/2018 39: 2:19       10110       10110       10100       10100             10105     10124.3           2
10/ 7/2018 39: 2:22       10110       10110       10100       10100             10105     10124.3           2
10/ 7/2018 39: 2:23       10110       10110       10110       10110             10110     10124.3           2
10/ 7/2018 39: 2:24       10000       10000       10000       10000             10000     10124.2           1
10/ 7/2018 39: 2:29       10280       10280       10100       10100             10190     10124.2           2
10/ 7/2018 39: 2:34       10100       10100       10100       10100             10100     10124.2           1
10/ 7/2018 39: 2:36       10120       10120       10120       10120             10120     10124.2           1
10/ 7/2018 39: 2:37       10090       10090       10090       10090             10090     10124.2           1
10/ 7/2018 39: 2:38       10110       10110       10110       10110             10110     10124.2           1
10/ 7/2018 39: 2:39       10080       10110       10080       10110             10095     10124.1           2
10/ 7/2018 39: 2:40       10200       10200       10100       10100             10150     10124.2           3
10/ 7/2018 39: 2:41       10130       10130       10130       10130             10130     10124.2           1
10/ 7/2018 39: 2:42       10100       10110       10100       10110             10105     10124.2           2
10/ 7/2018 39: 2:46       10100       10100       10100       10100             10100     10124.1           1
10/ 7/2018 39: 2:50       10050       10050       10050       10050             10050     10124.1           1
10/ 7/2018 39: 2:54       10110       10110       10110       10110             10110     10124.1           1
10/ 7/2018 40: 2: 0       10100       10290       10100       10290             10195     10124.1           2
10/ 7/2018 40: 2: 1       10110       10110       10080       10080             10095     10124.1           2
10/ 7/2018 40: 2: 3       10100       10100       10100       10100             10100     10124.1           1
10/ 7/2018 40: 2: 6       10100       10100       10100       10100             10100       10124           2
10/ 7/2018 40: 2: 9       10100       10100       10100       10100             10100       10124           1
10/ 7/2018 40: 2:12       10110       10110       10110       10110             10110       10124           1
10/ 7/2018 40: 2:15       10100       10120       10100       10120             10110       10124           2
10/ 7/2018 40: 2:18       10300       10300       10300       10300             10300     10124.2           1
10/ 7/2018 40: 2:22       10110       10120       10080       10120           10107.5     10124.1           4
10/ 7/2018 40: 2:28       10110       10110       10100       10100             10105     10124.1           2
10/ 7/2018 40: 2:29       10110       10120       10110       10110           10112.5     10124.1           6
10/ 7/2018 40: 2:32       10110       10110       10110       10110             10110     10124.1           1
10/ 7/2018 40: 2:36       10310       10310       10110       10110             10210     10124.2           2
10/ 7/2018 40: 2:37       10120       10120       10120       10120             10120     10124.2           1
10/ 7/2018 40: 2:46       10090       10090       10090       10090             10090     10124.2           1
10/ 7/2018 40: 2:47       10120       10120       10120       10120             10120     10124.1           1
10/ 7/2018 40: 2:51       10100       10100       10100       10100             10100     10124.1           1
10/ 7/2018 40: 2:52       10320       10320       10320       10320             10320     10124.3           1
10/ 7/2018 40: 2:53       10100       10100       10100       10100             10100     10124.3           1
10/ 7/2018 40: 2:54       10060       10060       10060       10060             10060     10124.2           1
10/ 7/2018 40: 2:55       10100       10100       10100       10100             10100     10124.2           2
10/ 7/2018 40: 2:57       10070       10100       10070       10100             10085     10124.2           2
10/ 7/2018 40: 2:59       10110       10110       10110       10110             10110     10124.2           1
