         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        6400        7220        6400        6670            6672.5      6672.5         585
10/ 7/2018 42: 2:30        6200        6200        6200        6200              6200      6188.4           1
10/ 7/2018 42: 2:32        6130        6130        6120        6120              6125     6188.36           3
10/ 7/2018 42: 2:39        6120        6120        5900        5900              6010     6188.24           2
10/ 7/2018 42: 2:45        6130        6130        6130        6130              6130      6188.2           1
10/ 7/2018 42: 2:51        6130        6130        6120        6120              6125     6188.16           3
10/ 7/2018 42: 2:53        6290        6290        6290        6290              6290     6188.23           1
10/ 7/2018 42: 2:55        6120        6120        6120        6120              6120     6188.18           1
10/ 7/2018 43: 2: 2        6120        6120        6120        6120              6120     6188.14           1
10/ 7/2018 43: 2: 3        6120        6120        6120        6120              6120     6188.09           2
10/ 7/2018 43: 2: 4        6110        6170        6110        6170              6140     6188.06           2
10/ 7/2018 43: 2: 5        6120        6120        6120        6120              6120     6188.01           1
10/ 7/2018 43: 2: 6        6120        6120        6120        6120              6120     6187.97           1
10/ 7/2018 43: 2: 7        6150        6150        6120        6120              6135     6187.93           3
10/ 7/2018 43: 2: 8        6160        6160        6160        6160              6160     6187.92           1
10/ 7/2018 43: 2:10        6120        6120        6120        6120              6120     6187.87           1
10/ 7/2018 43: 2:11        6110        6120        6110        6120              6115     6187.82           2
10/ 7/2018 43: 2:12        6130        6130        6130        6130              6130     6187.78           2
10/ 7/2018 43: 2:16        6140        6140        6140        6140              6140     6187.75           1
10/ 7/2018 43: 2:18        6120        6120        6120        6120              6120     6187.71           1
10/ 7/2018 43: 2:20        6130        6130        6130        6130              6130     6187.67           1
10/ 7/2018 43: 2:23        6180        6180        6180        6180              6180     6187.66           1
10/ 7/2018 43: 2:25        6230        6230        6120        6120              6175     6187.66           2
10/ 7/2018 43: 2:27        6120        6120        6110        6110              6115     6187.61           2
10/ 7/2018 43: 2:28        6140        6140        6140        6140              6140     6187.58           1
10/ 7/2018 43: 2:32        6120        6120        6120        6120              6120     6187.53           1
10/ 7/2018 43: 2:33        6130        6130        6130        6130              6130     6187.49           1
10/ 7/2018 43: 2:34        7010        7010        7010        7010              7010     6188.04           1
10/ 7/2018 43: 2:36        6130        6130        6130        6130              6130        6188           3
10/ 7/2018 43: 2:40        6130        6130        6130        6130              6130     6187.96           1
10/ 7/2018 43: 2:46        6130        6140        6130        6140              6135     6187.92           2
10/ 7/2018 43: 2:51        6140        6140        6130        6130              6135     6187.89           3
10/ 7/2018 43: 2:54        6140        6140        6140        6140              6140     6187.86           1
10/ 7/2018 43: 2:56        6140        6140        6140        6140              6140     6187.83           1
10/ 7/2018 43: 2:57        7130        7130        7130        7130              7130     6188.44           1
10/ 7/2018 43: 2:59        6140        6140        6140        6140              6140     6188.41           1
10/ 7/2018 44: 2: 1        6130        6130        6130        6130              6130     6188.37           1
10/ 7/2018 44: 2: 2        6140        6140        6140        6140              6140     6188.34           1
10/ 7/2018 44: 2: 5        6140        6140        6140        6140              6140     6188.31           1
10/ 7/2018 44: 2:10        6130        6130        6130        6130              6130     6188.27           2
10/ 7/2018 44: 2:11        6140        6140        6140        6140              6140     6188.24           1
10/ 7/2018 44: 2:15        6130        6130        6130        6130              6130      6188.2           5
10/ 7/2018 44: 2:16        6140        6140        6140        6140              6140     6188.17           1
10/ 7/2018 44: 2:19        6120        6120        6120        6120              6120     6188.13           2
10/ 7/2018 44: 2:22        6130        6130        6130        6130              6130     6188.09           2
10/ 7/2018 44: 2:23        6100        6100        6100        6100              6100     6188.03           1
10/ 7/2018 44: 2:27        6130        6130        6130        6130              6130     6187.99           2
