         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:30         290         290         290         290              290              290
 2/ 7/2018 10: 0:50         300         300         300         300              300              295
 2/ 7/2018 10: 0:51         290         290         290         290              290          293.333
 2/ 7/2018 10: 1:13         310         310         300         300              305           296.25
 2/ 7/2018 10: 2:29         290         290         290         290              290              295
 2/ 7/2018 10: 2:31         300         300         300         300              300          295.833
 2/ 7/2018 10: 2:41         290         290         290         290              290              295
 2/ 7/2018 10: 3: 4         300         300         300         300              300          295.625
 2/ 7/2018 10: 3: 7         290         290         290         290              290              295
 2/ 7/2018 10: 3:10         300         300         300         300              300            295.5
 2/ 7/2018 10: 3:12         290         290         290         290              290              295
 2/ 7/2018 10: 3:23         300         300         300         300              300          295.417
 2/ 7/2018 10: 3:28         290         290         290         290              290              295
 2/ 7/2018 10: 4: 3         300         300         300         300              300          295.357
 2/ 7/2018 10: 4: 8         290         290         290         290              290              295
 2/ 7/2018 10: 4:24         300         300         300         300              300          295.312
 2/ 7/2018 10: 4:30         290         290         290         290              290              295
 2/ 7/2018 10: 4:34         300         300         300         300              300          295.278
 2/ 7/2018 10: 4:57         290         290         290         290              290              295
 2/ 7/2018 10: 4:59         300         300         300         300              300           295.25
 2/ 7/2018 10: 5: 0         290         290         290         290              290              295
 2/ 7/2018 10: 5: 2         300         300         300         300              300          295.227
 2/ 7/2018 10: 5:11         290         290         290         290              290              295
 2/ 7/2018 10: 5:18         300         300         300         300              300          295.208
 2/ 7/2018 10: 5:20         290         290         290         290              290              295
 2/ 7/2018 10: 5:35         300         300         300         300              300          295.192
 2/ 7/2018 10: 5:36         290         290         290         290              290              295
 2/ 7/2018 10: 5:55         300         300         300         300              300          295.179
 2/ 7/2018 10: 5:56         290         290         290         290              290              295
 2/ 7/2018 10: 6: 0         300         300         300         300              300          295.167
 2/ 7/2018 10: 6:10         290         290         290         290              290              295
 2/ 7/2018 10: 7:36         300         300         300         300              300          295.156
 2/ 7/2018 10: 7:43         290         290         290         290              290              295
 2/ 7/2018 10: 8:58         300         300         300         300              300          295.147
 2/ 7/2018 10: 8:59         290         290         290         290              290              295
 2/ 7/2018 10: 9:41         300         300         300         300              300          295.139
 2/ 7/2018 10: 9:53         310         310         310         310              310          295.541
 2/ 7/2018 10: 9:57         290         290         290         290              290          295.395
 2/ 7/2018 10:10: 8         300         300         300         300              300          295.513
 2/ 7/2018 10:10:10         290         290         290         290              290          295.375
 2/ 7/2018 10:10:58         300         300         300         300              300          295.488
 2/ 7/2018 10:11: 1         290         290         290         290              290          295.357
 2/ 7/2018 10:12:22         300         300         300         300              300          295.465
 2/ 7/2018 10:12:26         290         290         290         290              290          295.341
 2/ 7/2018 10:12:27         300         300         300         300              300          295.444
 2/ 7/2018 10:12:28         290         300         290         300              295          295.435
