         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:30         360         360         360         360              360              360
 2/ 7/2018 10: 0:50         370         370         370         370              370              365
 2/ 7/2018 10: 0:51         360         360         360         360              360          363.333
 2/ 7/2018 10: 1:13         390         390         380         380              385           368.75
 2/ 7/2018 10: 2:17         370         370         370         370              370              369
 2/ 7/2018 10: 2:25         380         380         380         380              380          370.833
 2/ 7/2018 10: 2:28         370         370         370         370              370          370.714
 2/ 7/2018 10: 2:29         360         360         360         360              360          369.375
 2/ 7/2018 10: 2:30         370         370         370         370              370          369.444
 2/ 7/2018 10: 2:31         370         370         370         370              370            369.5
 2/ 7/2018 10: 2:41         360         360         360         360              360          368.636
 2/ 7/2018 10: 3: 4         370         370         370         370              370           368.75
 2/ 7/2018 10: 3: 7         360         370         360         370              365          368.462
 2/ 7/2018 10: 3: 8         360         360         360         360              360          367.857
 2/ 7/2018 10: 3:10         370         370         370         370              370              368
 2/ 7/2018 10: 3:12         360         360         360         360              360            367.5
 2/ 7/2018 10: 3:23         370         370         370         370              370          367.647
 2/ 7/2018 10: 3:28         360         360         360         360              360          367.222
 2/ 7/2018 10: 4: 3         370         370         370         370              370          367.368
 2/ 7/2018 10: 4: 8         360         360         360         360              360              367
 2/ 7/2018 10: 4:24         370         370         370         370              370          367.143
 2/ 7/2018 10: 4:30         360         360         360         360              360          366.818
 2/ 7/2018 10: 4:34         370         370         370         370              370          366.957
 2/ 7/2018 10: 4:57         360         360         360         360              360          366.667
 2/ 7/2018 10: 4:59         370         370         370         370              370            366.8
 2/ 7/2018 10: 5: 0         360         360         360         360              360          366.538
 2/ 7/2018 10: 5: 2         370         370         370         370              370          366.667
 2/ 7/2018 10: 5:11         360         360         360         360              360          366.429
 2/ 7/2018 10: 5:18         370         370         370         370              370          366.552
 2/ 7/2018 10: 5:20         360         360         360         360              360          366.333
 2/ 7/2018 10: 5:35         370         370         370         370              370          366.452
 2/ 7/2018 10: 5:36         360         360         360         360              360           366.25
 2/ 7/2018 10: 5:55         370         370         370         370              370          366.364
 2/ 7/2018 10: 5:56         360         360         360         360              360          366.176
 2/ 7/2018 10: 6: 0         370         370         370         370              370          366.286
 2/ 7/2018 10: 6:10         360         360         360         360              360          366.111
 2/ 7/2018 10: 7:36         370         370         370         370              370          366.216
 2/ 7/2018 10: 7:43         360         360         360         360              360          366.053
