         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        5510        6420        5510        5300              5685        5685         129
10/ 7/2018 29: 2:14        5430        5430        5430        5430              5430     5404.59           2
10/ 7/2018 29: 2:23        5430        5430        5430        5430              5430     5404.66           1
10/ 7/2018 29: 2:27        5570        5570        5570        5570              5570     5405.11           1
10/ 7/2018 29: 2:30        5340        5340        5340        5340              5340     5404.93           1
10/ 7/2018 29: 2:31        5500        5500        5500        5500              5500     5405.19           1
10/ 7/2018 29: 2:36        5500        5600        5500        5600              5550     5405.58           3
10/ 7/2018 29: 2:40        5350        5350        5350        5350              5350     5405.43           1
10/ 7/2018 29: 2:46        5430        5430        5430        5430              5430      5405.5           1
10/ 7/2018 30: 2: 4        5420        5420        5420        5420              5420     5405.54           1
10/ 7/2018 30: 2: 5        5950        5950        5950        5950              5950     5406.99           1
10/ 7/2018 30: 2: 8        5470        5470        5470        5470              5470     5407.16           1
10/ 7/2018 30: 2:15        5470        5470        5470        5470              5470     5407.33           1
10/ 7/2018 30: 2:16        5370        5370        5370        5370              5370     5407.23           1
10/ 7/2018 30: 2:17        5430        5430        5430        5430              5430     5407.29           1
10/ 7/2018 30: 2:30        5420        5420        5420        5420              5420     5407.32           2
10/ 7/2018 30: 2:31        5370        5370        5370        5370              5370     5407.22           1
10/ 7/2018 30: 2:33        5420        5420        5420        5420              5420     5407.26           1
10/ 7/2018 30: 2:43        5350        5350        5350        5350              5350     5407.11           1
10/ 7/2018 30: 2:54        5390        5390        5390        5390              5390     5407.06           1
10/ 7/2018 31: 2: 6        5430        5430        5430        5430              5430     5407.12           1
10/ 7/2018 31: 2: 7        5430        5430        5430        5430              5430     5407.18           1
10/ 7/2018 31: 2: 9        5430        5450        5430        5450              5440     5407.27           2
10/ 7/2018 31: 2:12        5430        5430        5430        5430              5430     5407.33           1
10/ 7/2018 31: 2:15        5420        5420        5420        5420              5420     5407.36           1
10/ 7/2018 31: 2:17        5430        5430        5430        5430              5430     5407.42           1
10/ 7/2018 31: 2:18        5430        5430        5430        5430              5430     5407.47           1
10/ 7/2018 31: 2:19        5440        5440        5440        5440              5440     5407.56           1
10/ 7/2018 31: 2:29        5400        5400        5400        5400              5400     5407.54           1
10/ 7/2018 31: 2:32        5440        5440        5440        5440              5440     5407.62           1
10/ 7/2018 31: 2:34        5440        5440        5440        5440              5440      5407.7           1
10/ 7/2018 31: 2:35        5440        5440        5440        5440              5440     5407.78           1
10/ 7/2018 31: 2:41        5380        5380        5380        5380              5380     5407.71           1
10/ 7/2018 31: 2:52        5450        5450        5450        5450              5450     5407.82           2
10/ 7/2018 31: 2:53        5430        5430        5430        5430              5430     5407.88           1
10/ 7/2018 31: 2:57        5450        5450        5450        5450              5450     5407.98           1
10/ 7/2018 32: 2: 0        5440        5440        5440        5440              5440     5408.06           1
10/ 7/2018 32: 2:10        5450        5450        5450        5450              5450     5408.17           1
10/ 7/2018 32: 2:11        5440        5440        5440        5440              5440     5408.25           1
10/ 7/2018 32: 2:14        5440        5440        5440        5440              5440     5408.33           1
10/ 7/2018 32: 2:18        5480        5480        5440        5440              5460     5408.45           2
10/ 7/2018 32: 2:19        5440        5440        5440        5440              5440     5408.53           1
10/ 7/2018 32: 2:29        5520        5520        5450        5450              5485     5408.72           2
10/ 7/2018 32: 2:33        5440        5460        5440        5460              5450     5408.82           2
10/ 7/2018 32: 2:35        5420        5420        5420        5420              5420     5408.85           1
10/ 7/2018 32: 2:36        5440        5440        5420        5420              5430      5408.9           2
10/ 7/2018 32: 2:40        5510        5510        5510        5510              5510     5409.15           1
