         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0: 3          70          70          70          70        1000               70       70000       70000        1000               70
 2/ 7/2018 10: 1:11          50          50          50          50        1000               50       50000      120000        2000               60
 2/ 7/2018 10:28:14          50          50          50          50        1000               50       50000      170000        3000          56.6667
 2/ 7/2018 14: 0: 0          50          50          50          50        1000               50       50000      220000        4000               55
 2/ 7/2018 14:37:10          60          60          60          60        1000               60       60000      280000        5000               56
 2/ 7/2018 14:37:19          50          50          50          50        1000               50       50000      330000        6000               55
 2/ 7/2018 14:37:23          60          60          60          60        1000               60       60000      390000        7000          55.7143
 2/ 7/2018 14:38:54          50          50          50          50        1000               50       50000      440000        8000               55
 2/ 7/2018 14:39: 0          60          60          60          60        1000               60       60000      500000        9000          55.5556
 2/ 7/2018 14:39:11          50          50          50          50        1000               50       50000      550000       10000               55
 2/ 7/2018 14:43:21          60          60          60          60        1000               60       60000      610000       11000          55.4545
 2/ 7/2018 14:43:24          50          50          50          50        1000               50       50000      660000       12000               55
 2/ 7/2018 14:43:29          60          60          60          60        1000               60       60000      720000       13000          55.3846
 2/ 7/2018 14:43:47          50          50          50          50        1000               50       50000      770000       14000               55
