         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10: 0:34         310         310         310         310       25000              310     7750000     7750000       25000              310
 2/ 7/2018 10: 0:35         320         320         320         320       25000              320     8000000    15750000       50000              315
 2/ 7/2018 10: 2:26         330         330         330         330       25000              330     8250000    24000000       75000              320
 2/ 7/2018 10: 2:27         320         320         320         320       25000              320     8000000    32000000      100000              320
 2/ 7/2018 10: 2:36         330         330         330         330       25000              330     8250000    40250000      125000              322
 2/ 7/2018 10: 2:38         320         330         320         330       25000          326.667     8166666    48416666      150000          322.778
 2/ 7/2018 10: 2:39         320         320         320         320       25000              320     8000000    56416666      175000          322.381
 2/ 7/2018 10: 3:29         330         330         330         330       25000              330     8250000    64666666      200000          323.333
 2/ 7/2018 10: 6:11         320         320         320         320       25000              320     8000000    72666666      225000          322.963
 2/ 7/2018 10: 6:23         330         330         330         330       25000              330     8250000    80916666      250000          323.667
 2/ 7/2018 10: 8:12         320         320         320         320        5000              320     1600000    82516666      255000          323.595
 2/ 7/2018 10:11:46         340         340         340         340       25000              340     8500000    91016666      280000           325.06
 2/ 7/2018 10:11:47         330         330         330         330       25000              330     8250000    99266666      305000          325.464
 2/ 7/2018 10:14:59         320         320         320         320       20000              320     6400000   105666666      325000          325.128
 2/ 7/2018 10:16:27         330         330         330         330       20000              330     6600000   112266666      345000          325.411
 2/ 7/2018 10:16:28         320         320         320         320       20000              320     6400000   118666666      365000          325.114
 2/ 7/2018 10:17:38         310         310         310         310       20000              310     6200000   124866666      385000          324.329
 2/ 7/2018 10:18:44         320         320         310         310       20000          313.333     6266666   131133332      405000          323.786
 2/ 7/2018 10:18:45         320         320         310         310       20000          313.333     6266666   137399998      425000          323.294
 2/ 7/2018 10:18:58         320         320         320         320       20000              320     6400000   143799998      445000          323.146
 2/ 7/2018 10:19: 0         310         310         310         310       20000              310     6200000   149999998      465000          322.581
 2/ 7/2018 10:20:37         320         320         320         320       20000              320     6400000   156399998      485000          322.474
 2/ 7/2018 10:20:38         310         310         310         310       20000              310     6200000   162599998      505000           321.98
 2/ 7/2018 10:20:40         320         320         320         320       20000              320     6400000   168999998      525000          321.905
 2/ 7/2018 10:21:11         310         310         310         310       20000              310     6200000   175199998      545000          321.468
 2/ 7/2018 10:22:49         330         330         330         330       20000              330     6600000   181799998      565000           321.77
 2/ 7/2018 10:22:50         310         310         310         310       20000              310     6200000   187999998      585000          321.368
 2/ 7/2018 10:23:27         330         330         320         320       20000          323.333     6466666   194466664      605000          321.433
 2/ 7/2018 10:32:21         330         330         330         330       20000              330     6600000   201066664      625000          321.707
 2/ 7/2018 10:32:30         320         320         320         320       20000              320     6400000   207466664      645000          321.654
 2/ 7/2018 10:34: 8         330         330         330         330        2000              330      660000   208126664      647000           321.68
 2/ 7/2018 10:34:19         330         330         330         330       25000              330     8250000   216376664      672000          321.989
 2/ 7/2018 10:38:38         320         320         320         320       25000              320     8000000   224376664      697000          321.918
 2/ 7/2018 10:38:42         340         340         340         340       25000              340     8500000   232876664      722000          322.544
 2/ 7/2018 10:38:49         340         340         340         340       25000              340     8500000   241376664      747000          323.128
 2/ 7/2018 10:38:55         330         330         330         330       25000              330     8250000   249626664      772000          323.351
 2/ 7/2018 10:38:56         320         320         320         320       25000              320     8000000   257626664      797000          323.246
 2/ 7/2018 10:38:57         340         340         320         320       25000          326.667     8166666   265793330      822000           323.35
 2/ 7/2018 10:39: 3         330         330         330         330       25000              330     8250000   274043330      847000          323.546
 2/ 7/2018 10:40:29         340         340         340         340       25000              340     8500000   282543330      872000          324.018
 2/ 7/2018 10:40:30         320         320         320         320       25000              320     8000000   290543330      897000          323.906
 2/ 7/2018 10:41:22         330         330         330         330       25000              330     8250000   298793330      922000          324.071
 2/ 7/2018 10:41:50         320         320         320         320       25000              320     8000000   306793330      947000          323.963
 2/ 7/2018 10:42: 0         340         340         340         340       25000              340     8500000   315293330      972000          324.376
 2/ 7/2018 10:42: 1         320         320         320         320       25000              320     8000000   323293330      997000          324.266
 2/ 7/2018 10:42:13         340         340         320         320       25000          326.667     8166666   331459996     1022000          324.325
 2/ 7/2018 10:42:15         340         340         340         340       25000              340     8500000   339959996     1047000          324.699
 2/ 7/2018 10:42:18         320         320         320         320       25000              320     8000000   347959996     1072000           324.59
 2/ 7/2018 10:42:21         330         330         330         330       25000              330     8250000   356209996     1097000          324.713
 2/ 7/2018 10:43: 5         320         320         320         320       25000              320     8000000   364209996     1122000          324.608
 2/ 7/2018 10:43:18         340         340         340         340       25000              340     8500000   372709996     1147000          324.943
 2/ 7/2018 10:43:19         320         320         320         320       25000              320     8000000   380709996     1172000          324.838
 2/ 7/2018 11: 4:35         330         330         330         330       24989              330     8246370   388956366     1196989          324.946
 2/ 7/2018 11:11:39         340         340         340         340       24989              340     8496260   397452626     1221978          325.254
 2/ 7/2018 11:12:29         350         350         350         350       24989              350     8746150   406198776     1246967          325.749
 2/ 7/2018 11:12:31         340         340         340         340       24989              340     8496260   414695036     1271956          326.029
 2/ 7/2018 11:12:47         350         350         350         350       24989              350     8746150   423441186     1296945          326.491
 2/ 7/2018 11:12:48         340         340         340         340       24989              340     8496260   431937446     1321934          326.747
 2/ 7/2018 11:13:24         350         350         350         350       24989              350     8746150   440683596     1346923          327.178
 2/ 7/2018 11:14:17         360         360         350         350       24989          353.333     8829446   449513042     1371912          327.654
 2/ 7/2018 11:14:18         360         360         360         360       24989              360     8996040   458509082     1396901          328.233
 2/ 7/2018 11:14:20         350         350         350         350       24989              350     8746150   467255232     1421890          328.616
