         Date              Open        High         Low       Close      Volume     Typical Price         V*P    Total VP     Total V        VWAP    Message Count
10/ 7/2018  0: 2: 3          90          90          90          90       50000                90     4500000     4500000       50000          90           1
10/ 7/2018 18: 2:37         100         100         100         100       50000               100     5000000     9500000      100000          95           1
10/ 7/2018 18: 2:44          90          90          90          90       50000                90     4500000    14000000      150000     93.3333           1
10/ 7/2018 18: 2:51         100         100         100         100       50000               100     5000000    19000000      200000          95           1
10/ 7/2018 18: 2:54          90          90          90          90       50000                90     4500000    23500000      250000          94           1
10/ 7/2018 18: 2:55         100         100         100         100       50000               100     5000000    28500000      300000          95           1
10/ 7/2018 18: 2:58          90          90          90          90       50000                90     4500000    33000000      350000     94.2857           1
10/ 7/2018 19: 2: 0         100         100         100         100       50000               100     5000000    38000000      400000          95           1
10/ 7/2018 20: 2:15          90          90          90          90       50000                90     4500000    42500000      450000     94.4444           1
10/ 7/2018 27: 2:51          90          90          90          90       50000                90     4500000    47000000      500000          94           1
11/ 7/2018 12: 2:17          80          80          80          80       50000                80     4000000    51000000      550000     92.7273           1
11/ 7/2018 12: 2:57          90          90          90          90       50000                90     4500000    55500000      600000        92.5           1
11/ 7/2018 12: 2:59          80          80          80          80       50000                80     4000000    59500000      650000     91.5385           1
11/ 7/2018 13: 2: 1          90          90          90          90       50000                90     4500000    64000000      700000     91.4286           1
11/ 7/2018 13: 2: 2          80          80          80          80       50000                80     4000000    68000000      750000     90.6667           1
11/ 7/2018 25: 2:24          90          90          90          90       50000                90     4500000    72500000      800000      90.625           1
11/ 7/2018 41: 2:17          80          80          80          80       50000                80     4000000    76500000      850000          90           1
11/ 7/2018 47: 2:19          90          90          90          90       50000                90     4500000    81000000      900000          90           1
11/ 7/2018 56: 2: 1          80          80          80          80       50000                80     4000000    85000000      950000     89.4737           1
11/ 7/2018 56: 2: 3          90          90          90          90       50000                90     4500000    89500000     1000000        89.5           1
11/ 7/2018 57: 2:10          80          80          80          80       50000                80     4000000    93500000     1050000     89.0476           1
11/ 7/2018 58: 2:16          90          90          90          90       50000                90     4500000    98000000     1100000     89.0909           1
11/ 7/2018 58: 2:19          80          80          80          80       50000                80     4000000   102000000     1150000     88.6957           1
11/ 7/2018 58: 2:21          90          90          90          90       50000                90     4500000   106500000     1200000       88.75           1
11/ 7/2018 58: 2:22          80          80          80          80       50000                80     4000000   110500000     1250000        88.4           1
11/ 7/2018 58: 2:23          90          90          90          90       50000                90     4500000   115000000     1300000     88.4615           1
12/ 7/2018 13: 2:36          80          80          80          80       50000                80     4000000   119000000     1350000     88.1481           1
14/ 7/2018  0: 2: 0          80          80          80          80       50000                80     4000000   123000000     1400000     87.8571           1
16/ 7/2018  5: 2:14          90          90          90          90       50000                90     4500000   127500000     1450000      87.931           1
16/ 7/2018 52: 2:51          80          80          80          80       50000                80     4000000   131500000     1500000     87.6667           1
16/ 7/2018 53: 2:35          90          90          90          90       50000                90     4500000   136000000     1550000     87.7419           1
16/ 7/2018 55: 2:49          80          80          80          80       50000                80     4000000   140000000     1600000        87.5           1
